,pcd_adjusted,lat,long,ages_0_15,ages_16_29,ages_30_44,ages_45_65,ages_66_plus,pop_density,couple_children_dependent,couple_children_nondependent,lone_parent,single,other_multi,owned_outright,owned_mortgage,rented_social,rented_private,usual_residents,nonusual_residents,house_detached,house_semidetached,house_terraced,flat,economic_active,economic_inactive,employee,self-employed,unemployed,student,unqualified,level_1,level_2,apprenticeship,level_3,level_4,other,good_health,fair_health,bad_health,public_transport_accessibility,mean_income
238,SW4,51.46162493766692,-0.13721958780160873,0.14657613031548214,0.3147502507003648,0.3048972764077348,0.16608739980398804,0.06768894277243397,127.88605898123325,0.11580764075066961,0.21611729222520318,0.10108243967828427,0.31896447721179955,0.24806568364611759,0.139717828418231,0.22573257372653877,0.25101340482574086,0.3556373994638098,0.9757171581769302,0.02428284182305614,0.01557908847184969,0.05596514745308352,0.1832613941018768,0.7451126005361837,1209.3257372654155,0.17228554264182405,0.6379434758144616,0.12300139281272325,0.04134347115302246,0.025426117577966128,0.0914256032171588,0.056042895442358555,0.06822587131367237,0.008418900804289644,0.08385187667560372,0.6179008042895455,0.07406166219839118,0.8885107238605986,0.07676809651474381,0.03458579088471807,5.1457774798927245,61437.161528150136
239,SW5,51.48975569726029,-0.18969228219178036,0.14663581199274037,0.21508664640065503,0.3258950816076174,0.20876595466668055,0.10361650533230302,187.72465753424657,0.11526301369863089,0.20165890410959111,0.050180821917807615,0.4808493150684963,0.15204246575342548,0.2326890410958891,0.17216301369862966,0.12792191780821804,0.4382561643835619,0.9198657534246594,0.08013424657534264,0.008294520547945146,0.02686986301369866,0.07127260273972598,0.8930410958904175,959.2931506849316,0.2757108735580167,0.5189906517070062,0.1453603507253939,0.03531508399129158,0.024623040018298528,0.058071232876710864,0.04316712328767162,0.06183835616438371,0.006541095890410867,0.10583561643835673,0.5907479452054745,0.13365205479452175,0.8939246575342418,0.07465342465753319,0.03165342465753402,6.6956164383562,71441.1698630137
240,SW6,51.477387563134826,-0.20052313600935376,0.1815079689993053,0.24487388069838587,0.279745855333992,0.19448203899804825,0.09939025597026171,165.86944660950897,0.13739828526889758,0.18699142634451404,0.1281293842556491,0.34936243180047905,0.1981519875292303,0.15674980514419992,0.17452143413874094,0.3552014809041427,0.2862607170693716,0.9522626656274297,0.047737334372563237,0.012181215900234306,0.0381539360872938,0.21171551052220552,0.7374259547934692,894.5101325019485,0.2660357250275295,0.529979478549693,0.1209349540058875,0.05105528940381207,0.03199455301308887,0.13944271239282952,0.07519758378799506,0.08307326578331914,0.011869056897895622,0.1063476227591599,0.4812135619641544,0.1029236165237742,0.8561640685892358,0.09354403741231486,0.050250974279032835,4.567225253312481,55276.01987529228
241,SW7,51.49648166810354,-0.1765441408045979,0.1377362595682863,0.2522615691053942,0.2979598624670063,0.20556876073699437,0.10647354812231495,108.36063218390805,0.12230387931034582,0.2339942528735648,0.03683117816091926,0.4850890804597741,0.12194468390804515,0.27992600574712456,0.1242270114942539,0.04977370689655164,0.48887284482758686,0.8367169540229937,0.16328304597701176,0.01037931034482764,0.02598204022988465,0.12164152298850703,0.8417227011494196,790.3189655172414,0.3426714411075897,0.4664475840950774,0.1460735905854178,0.021595252348518303,0.023212131863391487,0.042881465517241306,0.029612787356321866,0.05591235632183895,0.004116379310344832,0.13842313218390687,0.5904655172413832,0.13905603448275763,0.9286946839080396,0.052686781609194294,0.018596982758620737,6.590732758620642,93889.74209770115
242,SW8,51.47653331454382,-0.13282257550452226,0.14884486757494145,0.2660969568505896,0.29706440000968265,0.20521449333205286,0.08277928223273527,129.56645789839945,0.10082254697286025,0.19269867780097366,0.13645511482254527,0.35667780097425156,0.21361238691718998,0.11579888656924327,0.18841892832289586,0.38243841336116663,0.2845191370911649,0.9621858037578247,0.03781419624217086,0.015457202505219276,0.041155184411969296,0.13328531663187193,0.8082199025748162,1030.5455810716771,0.22486420779566457,0.5638496256965612,0.11771545784675623,0.05632755413662741,0.03724315452439685,0.13718789144050125,0.07924565066109765,0.09218162839248527,0.010870563674321505,0.09212108559498995,0.47487473903965716,0.11359916492693282,0.8510292275574204,0.10542310368823901,0.043527487821850924,4.989144050104296,45099.37230340988
243,SW9,51.46908701632696,-0.11366391428571367,0.17244344598617836,0.28901387281491114,0.26307858659025607,0.20015168928046198,0.07531240532818999,162.44839650145772,0.10521632653061322,0.1407947521865908,0.1737545189504391,0.3498373177842549,0.23031720116618123,0.05494460641399461,0.15271195335276774,0.5301335276967906,0.23905655976676152,0.9747335276967869,0.025266472303206767,0.021492711370262436,0.03867930029154507,0.10198367346938705,0.837665889212818,989.5731778425655,0.2591140162212109,0.5305803859986085,0.08760562815853178,0.07359427323693732,0.04910569638470469,0.1745918367346939,0.10123323615160242,0.10921632653061204,0.01076793002915444,0.09772244897959025,0.3840040816326533,0.12254052478134209,0.8357411078717195,0.11020349854227365,0.05402099125364345,5.794227405247783,36581.93586005831
244,SW95,51.48047716129027,-0.1363315161290324,0.16644190537756923,0.2363390088486581,0.2541057266293754,0.21508860819702175,0.1280247509473758,30.70967741935484,0.07770967741935482,0.15735483870967737,0.17645161290322595,0.37499999999999983,0.21448387096774182,0.11612903225806445,0.1566451612903225,0.4877096774193544,0.22235483870967765,0.9630000000000006,0.03699999999999997,0.010580645161290328,0.01361290322580646,0.025645161290322595,0.9366129032258067,1007.1290322580645,0.27525133541449864,0.5118168574401657,0.10644772806104766,0.05992424557752336,0.04655983350676382,0.17203225806451622,0.11570967741935496,0.11303225806451606,0.014838709677419366,0.08399999999999995,0.34990322580645145,0.1504838709677419,0.8057741935483865,0.1286451612903225,0.06558064516129039,3.7483870967741897,38915.032258064515
245,SW99,51.4724035,-0.1156725,0.15953978957173848,0.30619824006405477,0.2707111700721924,0.1933591593336002,0.07019164095841413,159.5,0.124,0.15450000000000003,0.14550000000000002,0.3265,0.2495,0.07250000000000001,0.174,0.46950000000000003,0.264,0.9815,0.018500000000000003,0.023,0.054,0.051,0.8719999999999999,1089.5,0.2455947092934005,0.539330441370909,0.10692313025220487,0.06151535859838862,0.046636360485096985,0.15150000000000002,0.0975,0.10400000000000001,0.009000000000000001,0.1005,0.41650000000000004,0.1215,0.8585,0.098,0.043500000000000004,5.9,40070.5
246,TN14,51.325789185185165,0.07844022222222222,0.16449391763423446,0.11730271571124484,0.13537592022252626,0.29920409043770196,0.28362335599429245,2.0,0.19666666666666668,0.4397777777777779,0.06488888888888893,0.23781481481481476,0.0618148148148148,0.5052592592592595,0.37025925925925923,0.04522222222222225,0.059481481481481496,0.9681851851851848,0.031814814814814824,0.6179629629629633,0.20948148148148155,0.11718518518518513,0.04614814814814818,781.0370370370371,0.3279960287290385,0.4754346022116749,0.15469109417771534,0.020114629726062698,0.021763645155508597,0.22637037037037042,0.1387407407407408,0.16855555555555557,0.044333333333333336,0.1083333333333334,0.27137037037037054,0.04177777777777778,0.8225925925925929,0.13737037037037025,0.039555555555555566,1.144444444444444,53344.48148148148
247,TN16,51.31280505649717,0.03421335216572501,0.18061664549374895,0.1637424244877554,0.17705828424533468,0.2907834048437433,0.18779924092941838,32.00941619585687,0.2116195856873815,0.3744557438794763,0.10813182674199671,0.2501468926553688,0.055589453860640056,0.3721355932203395,0.44779849340866124,0.08063276836158217,0.07325235404896449,0.9725084745762691,0.02749152542372881,0.3651129943502817,0.22886629001883277,0.21031450094161916,0.18625423728813673,849.0263653483993,0.25120600055561615,0.5491792800298287,0.14690735782846306,0.03194572108114112,0.020761640504950322,0.20421845574387765,0.1578606403013188,0.18820715630885101,0.04141242937853101,0.13645951035781453,0.23183992467043207,0.03993973634651605,0.851581920903955,0.11426365348399305,0.03399435028248587,1.9888888888888956,46332.66290018833
248,TW1,51.450913801795856,-0.3277411685082876,0.20286741779160103,0.16128775372785575,0.29677717532621534,0.23311230432901225,0.10595534882531259,65.73756906077348,0.23536947513812304,0.28556837016574477,0.05511049723756973,0.3234033149171252,0.10043093922651952,0.24851519337016895,0.37252969613259945,0.08543232044199103,0.27140745856353377,0.9701180939226571,0.029881906077347902,0.05406077348066332,0.20814364640883945,0.241908839779004,0.49016505524861803,1024.7665745856355,0.2079248290445336,0.5889086827681765,0.13935131062675526,0.02872275886630916,0.035092418694230076,0.07530939226519319,0.05966229281768015,0.09131146408839867,0.010820441988950165,0.10950069060773311,0.5950642265193345,0.058099447513811124,0.9037513812154656,0.07056767955801203,0.025630524861878713,3.8216850828729045,59475.22997237569
249,TW10,51.45147625153376,-0.3028375300613491,0.17288032881678797,0.1393832622974161,0.2745001387475574,0.24656544617263526,0.1666708239656026,44.37177914110429,0.17340490797545874,0.2879177914110436,0.07130674846625716,0.3894527607361908,0.07796564417177966,0.29029693251533634,0.25605153374233236,0.15245889570552296,0.27415828220859106,0.9469582822085961,0.05304171779141065,0.08280981595092095,0.13940368098159628,0.2578171779141135,0.5196687116564408,906.4012269938651,0.25937184316380146,0.5321999426190721,0.1552215401605747,0.03292311891138476,0.020283555145162044,0.10203435582822283,0.06343926380368052,0.09268711656441822,0.012170552147239238,0.09100122699386591,0.5608159509202406,0.07763926380368115,0.8771190184048998,0.088153374233129,0.03486748466257672,3.6601226993865152,61255.77914110429
250,TW11,51.42676026971746,-0.332601516066211,0.2121021254023041,0.13875763048392084,0.25632333929975826,0.26161561300038,0.1312012918136344,64.64264849074975,0.2602531645569586,0.2853086660175253,0.06523563777994222,0.31564654333008474,0.07351703992210386,0.29489776046737776,0.3769084712755566,0.09338753651411996,0.21837390457643732,0.9687702044790752,0.031229795520934595,0.07444206426485042,0.2193641674780892,0.2944508276533597,0.41162999026289754,969.713729308666,0.22367303164237531,0.5799543997476773,0.14114946820262222,0.026842514968625917,0.02838058543869046,0.08454625121713703,0.06403797468354429,0.10770009737098303,0.013032132424537464,0.11222200584225789,0.5755618305744912,0.042857838364167296,0.8886669912366166,0.08304186952288249,0.02834664070107123,3.3096397273612457,59222.432327166505
251,TW12,51.421074384283884,-0.3694844843918209,0.20133473200807872,0.14194493921215562,0.24055537773123958,0.2615586505752514,0.15460630047327437,41.84176533907427,0.22534445640473508,0.3014510226049485,0.09641011840688825,0.3213918191603905,0.05539720129171188,0.27945425188374395,0.3606663078579153,0.1514779332615715,0.18468460710441295,0.9654510226049576,0.034548977395048176,0.13715500538213304,0.26402152852530064,0.24758557588805222,0.34536060279870895,937.5586652314316,0.24233841577075624,0.5728477367890805,0.13573302903258563,0.028369363159981644,0.02071145524759055,0.12666846071044163,0.09166307857911773,0.13116684607104517,0.01870613562970934,0.11741442411194825,0.4565048439181924,0.05733153928955848,0.8635242195909526,0.09946824542518909,0.036993541442410835,2.648439181916022,50483.851453175455
252,TW13,51.43914794372257,-0.40340063463203346,0.23138583494089715,0.19883278293486167,0.24065990124359737,0.22509146266478272,0.10403001821586468,52.022510822510824,0.20851861471861677,0.2318060606060611,0.16453679653679673,0.2871870129870166,0.10800259740259828,0.16934718614718605,0.29904675324675956,0.3483168831168853,0.1356121212121222,0.9808614718614648,0.019138528138528146,0.03829090909090922,0.2689056277056304,0.2528623376623385,0.4391645021645071,851.2458874458874,0.28823364220561465,0.5396065648527134,0.08689006486797793,0.04854033320378353,0.036729394869902114,0.24593333333333106,0.15560779220779,0.14487532467532238,0.027916017316016905,0.09971515151515212,0.21732121212121253,0.1086199134199135,0.8243324675324621,0.12317229437229393,0.052452813852814466,2.4354978354978774,34724.083116883114
253,TW14,51.45218898402925,-0.41994565233415154,0.22051782879381268,0.2012367158610076,0.2370157581398251,0.22278350565814728,0.11844619154720891,42.43857493857494,0.20152334152334075,0.23646683046683117,0.15084398034398058,0.27901105651105773,0.13221375921375988,0.18119164619164527,0.29859336609336473,0.30178869778869777,0.16685135135135212,0.9696314496314515,0.03036855036855035,0.04555773955773976,0.33185626535626545,0.22290540540540368,0.39841523341523544,969.9176904176904,0.2867468322567069,0.5481595238708881,0.08154336764419695,0.04547488507698512,0.03807539115121787,0.2500221130221135,0.16313022113022038,0.13934275184275208,0.02481941031941016,0.09169410319410355,0.2099545454545448,0.12139189189189233,0.8111621621621624,0.13218550368550314,0.056687960687961184,2.5373464373464385,34189.92997542997
254,TW15,51.436488874999995,-0.44138400000000005,0.23807205452775076,0.2921129503407984,0.25462512171372925,0.1518987341772152,0.06329113924050633,13.0,0.2730000000000001,0.27,0.146,0.21700000000000003,0.09399999999999999,0.14800000000000002,0.43799999999999983,0.089,0.24,0.9859999999999999,0.013999999999999999,0.024999999999999998,0.27099999999999996,0.3370000000000001,0.365,980.0,0.18672199170124482,0.6215767634854772,0.12531120331950207,0.036514522821576766,0.02987551867219917,0.171,0.18500000000000003,0.14800000000000002,0.026,0.12300000000000001,0.24299999999999994,0.104,0.894,0.077,0.027999999999999997,1.5999999999999999,38296.0
255,TW19,51.457808285714286,-0.46807,0.2063554686788874,0.2089396367825762,0.28050433001122327,0.21462792067253078,0.08957264385478228,7.428571428571429,0.20214285714285715,0.25999999999999995,0.11585714285714287,0.27514285714285713,0.14685714285714285,0.168,0.2515714285714286,0.22057142857142858,0.27442857142857147,0.9201428571428573,0.07985714285714285,0.05414285714285716,0.34700000000000003,0.1871428571428571,0.4104285714285715,1185.142857142857,0.26824824020755544,0.5621624349563471,0.09041319964675427,0.044112297317472696,0.03506382787187062,0.20342857142857143,0.171,0.14271428571428574,0.022571428571428572,0.08985714285714286,0.23100000000000004,0.13985714285714287,0.8327142857142856,0.12028571428571429,0.04728571428571428,2.114285714285714,35321.0
256,TW2,51.44713373873878,-0.35007515202702816,0.21397245230310705,0.14332695639508797,0.26427520701708174,0.24570855154009844,0.13271683274462195,58.5472972972973,0.25381981981982044,0.29759572072071894,0.07932545045045135,0.27369932432432337,0.09554504504504406,0.2961756756756773,0.4128108108108091,0.1018524774774775,0.1715146396396399,0.978581081081084,0.021418918918918946,0.05199999999999997,0.38247635135135544,0.2828389639639647,0.28211148648648604,924.0495495495495,0.22939233415702484,0.5820405400232115,0.12616120090641347,0.029761410768155527,0.032644514145198436,0.12638063063063043,0.09098536036036063,0.11876801801801795,0.022149774774774537,0.11167004504504445,0.47062049549549134,0.059291666666666944,0.8739065315315356,0.0918963963963965,0.03434234234234247,2.881756756756739,52373.38400900901
257,TW3,51.46860194564458,-0.3633659646365494,0.22169327298090202,0.21284120480054422,0.3568834548411491,0.1390547642853634,0.0695273030920404,109.4007858546169,0.2689135559921438,0.21452062868369273,0.09118729535036128,0.22332285527177181,0.2017085789129011,0.14824165029469324,0.2055121152586802,0.13273608382449398,0.45023903077929717,0.9700268500327744,0.029973149967255832,0.043157170923379506,0.23212246234447287,0.11904780615586158,0.6043673870334095,1057.407334643091,0.24168826740706476,0.5566952883193567,0.09137135561034813,0.045394762212255274,0.06485032645096188,0.10938244924688831,0.081542894564506,0.08111591355599082,0.009026195153896783,0.07333922724296241,0.48203732809429206,0.1634557956777946,0.8834643091028179,0.08525998690242424,0.03125147347740715,4.7646365422395816,44462.44007858546
258,TW4,51.466933651700266,-0.3843653564625883,0.22787694653265678,0.21494426043738324,0.29381742090166324,0.17532272503541635,0.08803864709287991,84.2421768707483,0.23434693877551208,0.20712108843537413,0.1253074829931988,0.21744897959183507,0.21583265306122346,0.17819863945578224,0.22038095238095398,0.23628979591836935,0.3188734693877553,0.9780775510204041,0.021922448979591686,0.04368027210884333,0.29310204081632324,0.19352244897959262,0.4688829931972784,984.7877551020408,0.2881875183845789,0.522030391323001,0.08181660697265995,0.05020275210846606,0.05776273121129755,0.16691836734693774,0.10894965986394545,0.10162040816326479,0.01176462585034022,0.0857809523809515,0.3548231292516993,0.17011564625850442,0.844726530612253,0.10722585034013718,0.04802993197278923,3.1525170068027277,37422.65986394558
259,TW5,51.48023010115573,-0.38148694508670594,0.2234983659670404,0.21489422917178275,0.28638551878633434,0.1825276864310684,0.09269419964377396,77.22543352601156,0.24723699421965342,0.2172933526011567,0.1215664739884395,0.2026315028901724,0.21115462427745668,0.20042919075144486,0.2527413294797705,0.18980346820809355,0.3149306358381512,0.9783049132947973,0.021695086705202163,0.053234104046242674,0.34270086705202,0.14739161849711058,0.4552326589595375,930.7991329479769,0.293716718344721,0.5180675987340991,0.08532081310782819,0.050937840085365504,0.051957029727991696,0.15366473988439244,0.11100000000000049,0.10253612716762972,0.011255780346820793,0.0842658959537572,0.37192052023121336,0.1652283236994229,0.8445130057803505,0.1101618497109842,0.045413294797687874,3.260982658959547,39255.07803468208
260,TW6,51.46874638471032,-0.45112933538840944,0.15317745752166023,0.21302271950189827,0.3081220759614845,0.2262838649037805,0.09939388211117403,5.175092478421702,0.14629593094944407,0.2772342786683077,0.0843662145499395,0.3114648581997549,0.18055733662145687,0.2595203452527731,0.296454993834773,0.07044143033292229,0.34427127003699426,0.8950690505548721,0.10493094944512987,0.10278791615289676,0.40412577065351313,0.16855487053021195,0.322610357583228,1032.6757090012331,0.3009169863275371,0.5284223440536098,0.08234375319002782,0.04891403885935279,0.039402877569477204,0.18362268803945553,0.15669913686806497,0.12888655980271374,0.026643649815043025,0.09173489519112159,0.2462589395807612,0.16549321824907715,0.8337706535141826,0.1173131935881624,0.04982737361282383,2.1223181257706756,35949.823674475956
261,TW7,51.474830648831414,-0.3318683082140216,0.20130158610458077,0.1879757776383998,0.2674792073467097,0.22857140427290054,0.11467202463740858,54.553127354935945,0.20225470987189165,0.24742803315749617,0.12039788997739384,0.28533609645817337,0.14482969103240143,0.20537905048982852,0.30382140165787946,0.24809193669932403,0.20807686510927026,0.9803617181612683,0.019638281838734315,0.05166314996232132,0.29519593067068445,0.24256066314996014,0.40944687264506296,1015.284853051997,0.2679309900648201,0.5255028121548497,0.1256512055427386,0.04622799911683714,0.03468699312076097,0.1772532027128837,0.11159608138658575,0.11689374529012594,0.016511680482290944,0.10119291635267573,0.36142501883949674,0.11516126601356408,0.8434785229841757,0.10861868877166467,0.04769706103993984,3.0092690278824614,44318.94800301432
262,TW8,51.486071141212854,-0.3083842771966522,0.18471339397705785,0.2142888110435199,0.2611011406820844,0.22831055995789026,0.11158609433945292,56.02510460251046,0.1545209205020903,0.2238326359832618,0.13718933054393523,0.36058263598326035,0.1242395397489539,0.1441548117154798,0.2267092050209204,0.377924686192469,0.1987510460251075,0.9731945606694586,0.02680543933054441,0.027715481171548442,0.17158158995815678,0.20514644351464645,0.5900031380753131,1126.6610878661088,0.2893620871617053,0.4954604114639318,0.1260351637325688,0.04947632265078772,0.03966601499098957,0.19288075313807557,0.11060774058577415,0.111374476987447,0.016015690376569133,0.10853661087866179,0.3409372384937286,0.11919560669456093,0.8358190376569045,0.11099895397489656,0.05319979079497888,3.348535564853586,40562.53242677824
263,TW9,51.46720230438034,-0.29690227492447224,0.14814738136281236,0.1485893894269011,0.3110540200626606,0.22915554664771287,0.16305366249991346,45.60271903323263,0.1540672205438113,0.3116367069486488,0.046503776435043644,0.4015762839879116,0.08615256797583216,0.27314350453171987,0.25113066465256406,0.08789803625377769,0.35919561933533894,0.9279055891238838,0.07209441087613226,0.04519259818731143,0.12621299093655397,0.25443051359517305,0.5738746223565,983.9199395770393,0.22266380341828598,0.5764728854860466,0.1577123857856191,0.027968737315828034,0.015182187994213203,0.0648489425981885,0.043634441087612795,0.0780422960725087,0.007015861027190389,0.08362839879154188,0.6521812688821618,0.07020770392749384,0.8963829305135778,0.0777137462235646,0.02636631419939584,5.398489425981946,65802.9667673716
264,UB1,51.51234553629361,-0.3764419265585022,0.21713915341297443,0.21554375382153487,0.2434996951246263,0.22037071462547209,0.10344668301539953,87.75832621690863,0.19009308283518794,0.17714432109308295,0.11987190435525012,0.20121605465414386,0.31164816396242473,0.2650555081127228,0.26932877882151957,0.19044064901792956,0.24426985482493888,0.930116140051237,0.06988385994876123,0.0764756618274977,0.2304918872758369,0.3932843723313468,0.29926729291204157,903.4859094790777,0.34872212785115525,0.4564759201278231,0.06785678279575941,0.06459560871320877,0.06234956051204907,0.22723569598633178,0.12582664389410755,0.10729803586678005,0.010071733561058742,0.09053458582408154,0.23973953885567692,0.19919385140905285,0.8045473953885524,0.13128010247651564,0.06458582408198257,3.733731853116928,30592.09735269001
265,UB10,51.547240323748724,-0.45553350585729585,0.19797305820796626,0.19609962235772707,0.21012987995797602,0.24264397078131122,0.15315346869502144,37.75931842385516,0.23033759318423686,0.3105548455804038,0.10390308839190666,0.24603833865814975,0.10934717784877598,0.3212385516506908,0.3615505857294998,0.1325580404685839,0.16474227902023406,0.9545612353567642,0.04543876464323748,0.23686581469648543,0.3313855165069213,0.22363897763578375,0.20775292864749692,841.8764643237487,0.2840521163628269,0.5304738888664706,0.09931678030440408,0.03957507642013852,0.046582138046159696,0.16821192758253348,0.13355910543130992,0.15058253461128834,0.0353897763578276,0.1366304579339722,0.30857188498402466,0.06711395101171444,0.8488924387646474,0.11184877529286497,0.039431309904153576,2.012353567625144,47573.120340788075
266,UB11,51.51564509420293,-0.4535352536231887,0.2509707041717452,0.21497154336957736,0.23274276086874887,0.21151525335463048,0.08979973823529805,20.884057971014492,0.2228043478260873,0.2115217391304346,0.16396376811594243,0.2234347826086962,0.17913043478260868,0.20842028985507224,0.30679710144927547,0.23052898550724557,0.2219782608695651,0.967623188405797,0.032376811594202866,0.04660869565217398,0.41999275362318916,0.2557246376811601,0.27535507246376895,966.3115942028985,0.30497702237882685,0.49151094298401965,0.0803082886193353,0.07192462638397766,0.05127911963384045,0.21149275362318878,0.15710869565217414,0.13396376811594166,0.02647826086956521,0.11260144927536234,0.23302898550724702,0.12515217391304337,0.8286884057971018,0.1243115942028984,0.04752898550724631,3.084057971014494,32732.217391304348
267,UB18,51.500719,-0.4026840000000004,0.21649484536082453,0.23956799214531138,0.24251350024545865,0.2194403534609718,0.0819833087874325,45.0,0.22400000000000017,0.21400000000000025,0.1319999999999999,0.133,0.2970000000000002,0.27100000000000035,0.31199999999999983,0.103,0.29100000000000026,0.9380000000000006,0.06199999999999995,0.08800000000000005,0.34700000000000014,0.41100000000000025,0.15299999999999986,956.0,0.3639387890884897,0.43446440452428453,0.07052561543579512,0.07385229540918162,0.05721889554224889,0.23799999999999996,0.11899999999999998,0.1260000000000001,0.010000000000000005,0.09600000000000006,0.19999999999999984,0.2110000000000002,0.8230000000000003,0.12100000000000016,0.05699999999999997,2.6999999999999997,30379.0
268,UB2,51.50055036556291,-0.3805411019867556,0.22616921285874625,0.21978803640716843,0.236453843905395,0.21986691417185236,0.09772199265683516,76.7430463576159,0.20552317880794818,0.18338013245033077,0.13937350993377604,0.21225430463576342,0.2595337748344353,0.2247907284768206,0.2528596026490073,0.24034701986754883,0.2442715231788072,0.9522132450331148,0.04778675496688758,0.08967947019867553,0.24565562913907474,0.3074807947019853,0.35261986754966806,867.9576158940397,0.35194030667227755,0.44337887137307436,0.07711760918714888,0.06839151678572769,0.05917169598177322,0.2273854304635763,0.1290132450331131,0.11327682119205347,0.012047682119205228,0.09356953642384033,0.23714966887417063,0.18773642384105868,0.8067629139072905,0.12976556291390656,0.06345695364238403,2.83562913907287,30489.66622516556
269,UB3,51.50504340433102,-0.4217782352587279,0.249056958343031,0.20972925651760843,0.2558225249585957,0.19550341259213527,0.0898878475886371,58.65703971119134,0.21664139590854697,0.1907039711191318,0.1727484957882077,0.22829482551142763,0.1920902527075835,0.1668941034897755,0.2825559566787042,0.25712334536703413,0.26174849578820036,0.9694163658242893,0.03058363417569246,0.05301744885679938,0.389009025270752,0.1813050541516211,0.37587184115522804,919.8333333333334,0.31622728460425964,0.49118143687462906,0.07461859298892838,0.0648126520580047,0.05316003347418766,0.23182430806257748,0.14332370637785605,0.1249915764139605,0.0181161251504209,0.09459987966305686,0.2359079422382749,0.15167208182912534,0.8287328519855561,0.12087063778579867,0.050437424789410684,3.6072803850783037,30678.36883273165
270,UB4,51.523134011351885,-0.40857017647059035,0.24978523354659213,0.2023764843706459,0.23727878233450767,0.21138381135772186,0.09917568839052938,64.49535603715171,0.24038802889577063,0.21762229102167358,0.17261506707946297,0.2132786377708966,0.15598039215686188,0.21462229102167377,0.34305572755417985,0.21072033023735923,0.1986047471620221,0.9668885448916485,0.03311145510835919,0.05514035087719323,0.4374871001031996,0.22592879256965898,0.2808606811145508,830.9927760577915,0.3046049463525563,0.5089481205701337,0.07889270341205006,0.05739959963328537,0.05015463003197191,0.22079153766769768,0.15537151702786342,0.1379494324045416,0.023748194014447686,0.10236635706914363,0.23045510835913338,0.12955211558307456,0.8321527347781218,0.11891847265221776,0.048893704850360986,2.464602683178542,32713.232198142414
271,UB5,51.54424749852773,-0.3747815581737892,0.22978689240100433,0.18616900794129296,0.25778815145206424,0.21761063072099354,0.10864531748463611,62.421944035346094,0.20311413843888104,0.20249705449190017,0.1643394698085416,0.2834594992636247,0.1466782032400582,0.20817231222385754,0.3059801178203244,0.21710456553755367,0.23954344624447999,0.9796229749631927,0.020377025036818843,0.03839837997054476,0.2896980854197366,0.19498085419735206,0.4744815905743734,877.7511045655375,0.2963457179745669,0.4975985713240005,0.11100309485091985,0.05806083236424589,0.03699178348626608,0.20939985272459416,0.13435198821796815,0.12467083946981061,0.018673784977908593,0.09467157584683303,0.2761377025036806,0.14194403534609856,0.8314440353460939,0.11905964653902824,0.0494219440353468,3.3843151693667672,34858.312223858615
272,UB6,51.54020490479785,-0.3443634370314881,0.20373257398897168,0.19451568647208123,0.25629031909000355,0.22472452831688147,0.12073689213205624,52.49700149925037,0.20703223388305875,0.23592878560720087,0.12132383808095816,0.24308245877061493,0.1926011994002985,0.2773935532233855,0.33230959520239717,0.09213043478260827,0.2706829085457303,0.9747428785607266,0.02525712143928035,0.05019640179910034,0.3306671664167898,0.31813718140929176,0.3003268365817061,965.5299850074963,0.27115318197566596,0.49915935284296675,0.14399736668110907,0.04968922388121498,0.03600087461904095,0.1765824587706151,0.11179235382308846,0.11296101949025507,0.017549475262368927,0.09462668665667114,0.3045254872563714,0.18209895052473596,0.8367728635682192,0.11864767616191707,0.044664917541229275,3.15172413793107,38926.47376311844
273,UB7,51.506984524948145,-0.4712948482328473,0.2247588173778923,0.2082191169781106,0.2632758449945061,0.20617423936867238,0.09757198128081923,38.433471933471935,0.19820166320166582,0.24344074844074956,0.15031704781704927,0.2694241164241169,0.13843659043659104,0.19416839916840037,0.2897338877338902,0.23484511434511413,0.2412920997921006,0.9406642411642351,0.059335758835758375,0.07536694386694474,0.323790020790022,0.23885758835758597,0.3548264033264009,1002.7141372141372,0.28434513585790894,0.5401746609765707,0.07897048531603636,0.05357236790466409,0.04293734994482418,0.21764864864864586,0.1544251559251588,0.13611642411642424,0.02786382536382481,0.10913513513513515,0.24771101871101658,0.1067577962577966,0.8348378378378488,0.11723492723492676,0.04817151767151739,2.4248440748440623,34389.19958419958
274,UB8,51.53644798446981,-0.478172567184336,0.18348654432203274,0.2736746567175597,0.2392549509409918,0.19740171549882188,0.106182132520594,40.41998649561107,0.18901417960837522,0.25685415259959554,0.12036731937879878,0.28197231600270095,0.1521154625253201,0.2221316677920282,0.29593855503038696,0.2164436191762292,0.23444767049291168,0.9542700877785462,0.04572991222147105,0.10368872383524975,0.2996266036461787,0.23722889939230327,0.35735449020932225,1016.9372045914922,0.3159387708806695,0.4846166549912758,0.0786562129861077,0.04767375452249329,0.07311460661945146,0.16770695476029351,0.11931465226198791,0.13219513841998595,0.02893315327481432,0.17279810938555115,0.29951384199865266,0.07959284267386903,0.8506873733963564,0.10758609047940827,0.0418548278190416,2.226333558406501,38287.54557731262
